id,judul,resep
9,"Tempe Goreng","Bahan-bahan:

1. Tempe: 1 blok (sekitar 250 gram), potong tipis atau sesuai selera
2. Bawang Putih: 3 siung, haluskan
3. Ketumbar Bubuk: 1 sendok teh
4. Garam: 1 sendok teh
5. Air: 100 ml
6. Minyak Goreng: secukupnya untuk menggoreng

Langkah Pembuatan:

1. Siapkan Bumbu: Campurkan bawang putih yang sudah dihaluskan, ketumbar bubuk, dan garam dalam mangkuk. Tambahkan air dan aduk hingga bumbu tercampur rata.
2. Rendam Tempe: Masukkan potongan tempe ke dalam campuran bumbu. Rendam selama 10-15 menit agar bumbu meresap.
3. Panaskan Minyak: Panaskan minyak goreng dalam wajan dengan api sedang.
4. Goreng Tempe: Masukkan tempe yang sudah direndam bumbu ke dalam minyak panas. Goreng hingga tempe berwarna kuning kecoklatan dan kering. Balik tempe sesekali agar matang merata.
5. Tiriskan: Angkat tempe dari wajan dan tiriskan di atas kertas minyak atau tisu dapur untuk menghilangkan minyak berlebih.
6. Sajikan: Sajikan tempe goreng dalam piring saji.

Tempe goreng siap untuk dinikmati sebagai lauk pendamping nasi atau camilan. Selamat mencoba!"
10,"Nasi Mawut","Bahan-bahan:

1. Nasi Putih: 2 piring (sebaiknya nasi dingin atau nasi sisa semalam)
2. Mie Instan: 1 bungkus, rebus dan tiriskan
3. Ayam Fillet: 100 gram, potong dadu kecil
4. Telur Ayam: 2 butir, kocok lepas
5. Bawang Merah: 3 siung, cincang halus
6. Bawang Putih: 2 siung, cincang halus
7. Cabe Merah: 2 buah, iris serong (opsional)
8. Sawi Hijau: 1 ikat, potong-potong
9. Kol: 100 gram, iris tipis
10. Kecap Manis: 2 sendok makan
11. Saus Tiram: 1 sendok makan
12. Garam: secukupnya
13. Merica: secukupnya
14. Minyak Goreng: secukupnya untuk menumis
15. Bawang Goreng: secukupnya untuk taburan

Langkah Pembuatan:

1. Panaskan Minyak: Panaskan sedikit minyak goreng dalam wajan dengan api sedang.
2. Tumis Bumbu: Tumis bawang merah dan bawang putih hingga harum.
3. Tumis Ayam: Masukkan potongan ayam ke dalam wajan. Tumis hingga ayam berubah warna dan matang.
4. Tambahkan Telur: Tuang telur kocok ke dalam wajan. Aduk-aduk hingga telur setengah matang.
5. Tambahkan Sayuran: Masukkan sawi hijau dan kol. Tumis hingga sayuran layu.
6. Masukkan Nasi dan Mie: Tambahkan nasi putih dan mie instan yang telah direbus. Aduk rata hingga semua bahan tercampur.
7. Bumbui: Tambahkan kecap manis, saus tiram, garam, dan merica. Aduk rata hingga bumbu meresap.
8. Tambahkan Cabe: Masukkan irisan cabe merah, aduk sebentar hingga cabe layu.
9. Cicipi Rasa: Cicipi nasi mawut, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
10. Angkat dan Sajikan: Setelah semua bahan matang dan bumbu meresap, angkat nasi mawut dari wajan. Sajikan dalam piring saji.
11. Taburi Bawang Goreng: Taburi nasi mawut dengan bawang goreng untuk menambah cita rasa.

Nasi mawut siap dinikmati sebagai hidangan utama yang lezat dan mengenyangkan!"
11,"Tahu Cabe Garam","Bahan-bahan:

1. Tahu Putih: 300 gram, potong dadu kecil
2. Bawang Putih: 4 siung, cincang halus
3. Cabe Merah: 3 buah, iris tipis (sesuaikan dengan selera pedas)
4. Cabe Hijau: 2 buah, iris tipis (opsional)
5. Daun Bawang: 2 batang, iris tipis
6. Garam: secukupnya
7. Merica: secukupnya
8. Tepung Maizena: 2 sendok makan
9. Minyak Goreng: secukupnya untuk menggoreng dan menumis

Langkah Pembuatan:

1. Balut Tahu: Taburi potongan tahu dengan tepung maizena hingga merata.
2. Goreng Tahu: Panaskan minyak goreng dalam wajan. Goreng tahu hingga berwarna keemasan dan renyah. Angkat dan tiriskan.
3. Panaskan Minyak: Panaskan sedikit minyak goreng dalam wajan lain.
4. Tumis Bumbu: Tumis bawang putih cincang hingga harum dan kecoklatan.
5. Tambahkan Cabe: Masukkan irisan cabe merah dan cabe hijau (jika digunakan). Tumis hingga layu.
6. Masukkan Tahu: Masukkan tahu goreng ke dalam wajan. Aduk rata dengan bumbu.
7. Bumbui: Tambahkan garam dan merica secukupnya. Aduk rata hingga bumbu tercampur merata dengan tahu.
8. Tambahkan Daun Bawang: Masukkan irisan daun bawang. Aduk sebentar hingga daun bawang layu.
9. Cicipi Rasa: Cicipi tahu cabe garam, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
10. Angkat dan Sajikan: Setelah semua bahan matang dan bumbu meresap, angkat tahu cabe garam dari wajan. Sajikan dalam piring saji.

Tahu cabe garam siap dinikmati sebagai lauk pendamping nasi atau sebagai camilan yang gurih dan pedas!"
12,"Sup Telur","Bahan-bahan:

1. Telur Ayam: 2 butir, kocok lepas
2. Wortel: 1 buah, kupas dan iris tipis
3. Jagung Manis: 1 buah, sisir bijinya
4. Bawang Putih: 3 siung, cincang halus
5. Daun Bawang: 2 batang, iris tipis
6. Seledri: 2 batang, iris halus
7. Kaldu Ayam: 1 liter (dapat menggunakan kaldu bubuk yang dicampur air)
8. Garam: secukupnya
9. Merica: secukupnya
10. Minyak Goreng: 1 sendok makan

Langkah Pembuatan:

1. Tumis Bawang: Panaskan minyak goreng dalam panci. Tumis bawang putih cincang hingga harum.
2. Tambahkan Wortel dan Jagung: Masukkan irisan wortel dan biji jagung manis. Tumis sebentar hingga layu.
3. Tambahkan Kaldu: Tuang kaldu ayam ke dalam panci. Aduk rata dan biarkan mendidih.
4. Tambahkan Bumbu: Tambahkan garam dan merica secukupnya. Aduk rata.
5. Masukkan Telur: Tuangkan telur kocok perlahan ke dalam sup sambil diaduk perlahan agar membentuk serabut telur.
6. Tambahkan Daun Bawang dan Seledri: Masukkan irisan daun bawang dan seledri. Aduk rata dan biarkan mendidih kembali.
7. Cicipi Rasa: Cicipi sup telur, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
8. Angkat dan Sajikan: Setelah semua bahan matang dan bumbu meresap, angkat sup telur dari panci. Sajikan dalam mangkuk saji.

Sup telur siap dinikmati sebagai hidangan yang hangat dan lezat, cocok untuk disantap kapan saja."
13,Fuyunghai,"Bahan-bahan:

1. Telur Ayam: 4 butir
2. Daun Bawang: 2 batang, iris tipis
3. Garam: secukupnya
4. Merica: secukupnya
5. Minyak Goreng: secukupnya untuk menggoreng

Bahan Saus (Opsional):

1. Saus Tomat: 4 sendok makan
2. Air: 100 ml
3. Gula Pasir: 1 sendok makan
4. Garam: secukupnya
5. Maizena: 1 sendok teh, larutkan dengan sedikit air
6. Bawang Putih: 1 siung, cincang halus
7. Minyak Goreng: 1 sendok teh

Langkah Pembuatan:

1. Kocok Telur: Dalam mangkuk, kocok telur hingga rata. Tambahkan irisan daun bawang, garam, dan merica. Aduk hingga semua bahan tercampur rata.
2. Panaskan Minyak: Panaskan sedikit minyak goreng dalam wajan dengan api sedang.
3. Goreng Fuyunghai: Tuang adonan telur ke dalam wajan, bentuk menjadi bulatan pipih. Goreng hingga kedua sisi berwarna keemasan dan matang. Angkat dan tiriskan.

Langkah Pembuatan Saus (Opsional):

1. Tumis Bawang: Panaskan sedikit minyak goreng dalam wajan. Tumis bawang putih cincang hingga harum.
2. Tambahkan Saus: Masukkan saus tomat, air, gula pasir, dan garam. Aduk rata dan biarkan mendidih.
3. Kental dengan Maizena: Tambahkan larutan maizena ke dalam saus. Aduk terus hingga saus mengental.
4. Sajikan: Tuang saus di atas fuyunghai yang telah digoreng.

Fuyunghai sederhana siap dinikmati sebagai hidangan lezat dan cepat!"
14,"Sayur Sop","Bahan-bahan:

1. Wortel: 2 buah, kupas dan potong bulat tipis
2. Kentang: 2 buah, kupas dan potong dadu
3. Kol: 100 gram, iris kasar
4. Buncis: 100 gram, potong-potong
5. Daun Bawang: 2 batang, iris kasar
6. Seledri: 2 batang, iris kasar
7. Bawang Putih: 3 siung, cincang halus
8. Bawang Merah: 3 siung, iris tipis
9. Garam: secukupnya
10. Merica: secukupnya
11. Kaldu Sayuran: 1 liter (dapat menggunakan kaldu bubuk yang dicampur air)
12. Minyak Goreng: 1 sendok makan untuk menumis
13. Bawang Goreng: secukupnya untuk taburan

Langkah Pembuatan:

1. Tumis Bumbu: Panaskan minyak goreng dalam panci. Tumis bawang merah dan bawang putih hingga harum.
2. Tambahkan Kaldu: Tuang kaldu sayuran ke dalam panci. Aduk rata dan biarkan mendidih.
3. Masukkan Sayuran: Masukkan wortel dan kentang, masak hingga setengah matang. Tambahkan kol dan buncis, masak hingga semua sayuran empuk.
4. Bumbui: Tambahkan garam dan merica secukupnya. Aduk rata dan biarkan mendidih kembali hingga semua sayuran matang sempurna.
5. Tambahkan Daun Bawang dan Seledri: Masukkan irisan daun bawang dan seledri. Aduk rata dan masak sebentar hingga layu.
6. Cicipi Rasa: Cicipi sayur sop, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
7. Angkat dan Sajikan: Setelah semua bahan matang dan bumbu meresap, angkat sayur sop dari panci. Sajikan dalam mangkuk saji dan taburi dengan bawang goreng.

Sayur sop tanpa ayam siap dinikmati sebagai hidangan yang sehat dan segar!"
15,Seblak,"Bahan-bahan:

1. Mie Instan: 2 bungkus
2. Kerupuk: secukupnya (opsional)
3. Telur Ayam: 2 butir
4. Daun Bawang: 2 batang, iris tipis
5. Bawang Merah: 2 siung, cincang halus
6. Bawang Putih: 2 siung, cincang halus
7. Cabe Rawit: 3 buah, iris tipis (sesuaikan dengan selera pedas)
8. Kol: 100 gram, iris tipis
9. Wortel: 1 buah, potong dadu kecil
10. Sosis: 2 batang, potong dadu kecil
11. Garam: secukupnya
12. Gula: secukupnya
13. Kaldu Ayam Bubuk: 1 sendok teh
14. Minyak Goreng: secukupnya untuk menumis
15. Air: 500 ml

Langkah Pembuatan:

1. Rebus Mie: Rebus mie instan hingga setengah matang. Tiriskan dan sisihkan.
2. Tumis Bumbu: Panaskan minyak goreng dalam wajan. Tumis bawang merah dan bawang putih hingga harum.
3. Masukkan Telur: Masukkan telur ke dalam wajan, aduk hingga telur setengah matang.
4. Tambahkan Bahan: Masukkan irisan daun bawang, cabe rawit, kol, wortel, dan potongan sosis. Aduk rata.
5. Tuangkan Air: Tambahkan air ke dalam wajan. Biarkan mendidih.
6. Bumbui: Tambahkan garam, gula, dan kaldu ayam bubuk. Aduk rata dan masak hingga sayuran empuk dan bumbu meresap.
7. Masukkan Mie: Masukkan mie instan yang sudah direbus ke dalam wajan. Aduk rata dan masak hingga mie matang dan kuah mengental.
8. Sajikan: Angkat seblak dan sajikan dalam mangkuk. Taburi dengan kerupuk jika menggunakan.

Seblak sederhana ala anak kos siap dinikmati sebagai hidangan hangat yang lezat dan mengenyangkan!"
16,"Oseng Bakso","Bahan-bahan:

1. Bakso: 10 butir, iris tipis
2. Bawang Merah: 3 siung, cincang halus
3. Bawang Putih: 2 siung, cincang halus
4. Daun Bawang: 2 batang, iris tipis
5. Cabe Merah: 2 buah, iris serong
6. Tomat: 1 buah, potong dadu kecil
7. Garam: secukupnya
8. Merica Bubuk: secukupnya
9. Kecap Manis: 2 sendok makan
10. Saus Tiram: 1 sendok makan
11. Minyak Goreng: 2 sendok makan
12. Air: 50 ml

Langkah Pembuatan:

1. Panaskan Minyak: Panaskan minyak goreng dalam wajan dengan api sedang.
2. Tumis Bawang: Tumis bawang merah dan bawang putih hingga harum dan berwarna kecoklatan.
3. Tambahkan Cabe dan Tomat: Masukkan irisan cabe merah dan potongan tomat ke dalam wajan. Tumis hingga tomat sedikit layu.
4. Masukkan Bakso: Tambahkan irisan bakso ke dalam wajan. Aduk rata dan masak hingga bakso sedikit mengembang.
5. Tambahkan Bumbu: Tambahkan kecap manis, saus tiram, garam, dan merica. Aduk hingga semua bahan tercampur rata.
6. Tambahkan Air: Tuang air ke dalam wajan. Masak hingga air sedikit menyusut dan bumbu meresap.
7. Tambahkan Daun Bawang: Masukkan irisan daun bawang. Aduk sebentar hingga daun bawang layu.
8. Cicipi Rasa: Cicipi oseng bakso, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
9. Angkat dan Sajikan: Angkat oseng bakso dari wajan. Sajikan dalam piring saji.

Oseng bakso siap dinikmati sebagai lauk yang lezat dan cepat disajikan. Cocok disajikan dengan nasi hangat."
17,"Sup Sosis","Bahan-bahan:

1. Sosis Sapi/Ayam: 4 batang, potong serong
2. Wortel: 2 buah, kupas dan potong bulat tipis
3. Kentang: 2 buah, kupas dan potong dadu
4. Kol: 100 gram, iris kasar
5. Buncis: 100 gram, potong-potong
6. Daun Bawang: 2 batang, iris kasar
7. Seledri: 2 batang, iris kasar
8. Bawang Putih: 3 siung, cincang halus
9. Bawang Merah: 3 siung, iris tipis
10. Garam: secukupnya
11. Merica: secukupnya
12. Kaldu Ayam: 1 liter (dapat menggunakan kaldu bubuk yang dicampur air)
13. Minyak Goreng: 1 sendok makan untuk menumis
14. Bawang Goreng: secukupnya untuk taburan

Langkah Pembuatan:

1. Tumis Bumbu: Panaskan minyak goreng dalam panci. Tumis bawang merah dan bawang putih hingga harum dan berwarna kecoklatan.
2. Tambahkan Air: Tuang kaldu ayam ke dalam panci. Aduk rata dan biarkan mendidih.
3. Masukkan Sayuran: Masukkan wortel dan kentang, masak hingga setengah matang. Tambahkan kol dan buncis, masak hingga semua sayuran empuk.
4. Masukkan Sosis: Tambahkan potongan sosis ke dalam panci. Masak hingga sosis matang dan sedikit mengembang.
5. Bumbui: Tambahkan garam dan merica secukupnya. Aduk rata dan biarkan mendidih kembali hingga semua bahan matang sempurna.
6. Tambahkan Daun Bawang dan Seledri: Masukkan irisan daun bawang dan seledri. Aduk rata dan masak sebentar hingga daun bawang dan seledri layu.
7. Cicipi Rasa: Cicipi sup sosis, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
8. Angkat dan Sajikan: Setelah semua bahan matang dan bumbu meresap, angkat sup sosis dari panci. Sajikan dalam mangkuk saji dan taburi dengan bawang goreng.

Sup sosis siap dinikmati sebagai hidangan yang hangat dan bergizi, cocok untuk makan siang atau makan malam!"
18,"Tumis Buncis","Bahan-bahan:

1. Buncis: 200 gram, potong-potong
2. Bawang Merah: 3 siung, cincang halus
3. Bawang Putih: 2 siung, cincang halus
4. Cabe Merah: 2 buah, iris serong (opsional)
5. Tomat: 1 buah, potong dadu kecil
6. Garam: secukupnya
7. Merica Bubuk: secukupnya
8. Kecap Manis: 1 sendok makan
9. Saus Tiram: 1 sendok makan (opsional)
10. Minyak Goreng: 2 sendok makan
11. Air: 50 ml

Langkah Pembuatan:

1. Panaskan Minyak: Panaskan minyak goreng dalam wajan dengan api sedang.
2. Tumis Bawang: Tumis bawang merah dan bawang putih hingga harum dan berwarna kecoklatan.
3. Tambahkan Cabe dan Tomat: Masukkan irisan cabe merah dan potongan tomat ke dalam wajan. Tumis hingga tomat sedikit layu.
4. Masukkan Buncis: Tambahkan potongan buncis ke dalam wajan. Aduk rata dan masak hingga buncis setengah matang.
5. Tambahkan Bumbu: Tambahkan kecap manis, saus tiram (jika digunakan), garam, dan merica. Aduk hingga semua bahan tercampur rata.
6. Tambahkan Air: Tuang air ke dalam wajan. Masak hingga buncis matang dan air sedikit menyusut.
7. Cicipi Rasa: Cicipi tumis buncis, tambahkan garam atau merica jika diperlukan sesuai dengan selera.
8. Angkat dan Sajikan: Angkat tumis buncis dari wajan. Sajikan dalam piring saji.

Tumis buncis siap dinikmati sebagai lauk yang lezat dan sehat. Cocok disajikan dengan nasi hangat."
19,"Telur Barendo","Bahan-bahan:

1. Telur Ayam: 3 butir
2. Tepung Terigu: 2 sendok makan
3. Tepung Panir/Breadcrumbs: secukupnya
4. Bawang Merah: 2 siung, cincang halus
5. Bawang Putih: 1 siung, cincang halus
6. Cabe Merah: 1 buah, iris tipis (opsional, sesuai selera)
7. Daun Bawang: 1 batang, iris tipis
8. Garam: secukupnya
9. Merica Bubuk: secukupnya
10. Minyak Goreng: secukupnya untuk menggoreng

Langkah Pembuatan:

1. Kocok Telur: Kocok telur dalam mangkuk besar, tambahkan tepung terigu, bawang merah, bawang putih, cabe merah (jika menggunakan), daun bawang, garam, dan merica. Aduk hingga semua bahan tercampur rata.
2. Panaskan Minyak: Panaskan minyak goreng dalam wajan dengan api sedang.
3. Bentuk Telur: Ambil adonan telur dengan sendok sayur, lalu celupkan ke dalam tepung panir atau breadcrumbs, pastikan permukaannya tertutup rata.
4. Goreng Telur: Goreng telur dalam minyak panas hingga kedua sisinya berwarna keemasan dan matang.
5. Tiriskan: Angkat telur barendo dan tiriskan di atas kertas minyak atau tisu dapur untuk menghilangkan kelebihan minyak.
6. Sajikan: Telur barendo siap disajikan sebagai camilan atau lauk pendamping. Dapat disantap langsung atau dengan saus sambal favorit.

Telur barendo yang renyah dan gurih siap menyajikan sensasi baru dalam hidangan Anda!"
